service_id,date,exception_type
000395,20210107,1
000395,20210108,1
000395,20210111,1
000395,20210112,1
000395,20210113,1
000395,20210114,1
000395,20210115,1
000395,20210118,1
000395,20210119,1
000395,20210120,1
000395,20210121,1
000395,20210122,1
000395,20210125,1
000395,20210126,1
000395,20210127,1
000395,20210128,1
000395,20210129,1
000395,20210201,1
000395,20210202,1
000395,20210203,1
000395,20210204,1
000395,20210205,1
000395,20210208,1
000395,20210209,1
000395,20210210,1
000395,20210211,1
000395,20210212,1
000395,20210213,1
000395,20210215,1
000395,20210216,1
000395,20210217,1
000395,20210218,1
000395,20210219,1
000395,20210220,1
000395,20210222,1
000395,20210223,1
000395,20210224,1
000395,20210225,1
000395,20210226,1
000395,20210227,1
000395,20210301,1
000395,20210302,1
000395,20210303,1
000395,20210304,1
000395,20210305,1
000395,20210308,1
000395,20210309,1
000395,20210310,1
000395,20210311,1
000395,20210312,1
000395,20210315,1
000395,20210316,1
000395,20210317,1
000395,20210318,1
000395,20210319,1
000395,20210322,1
000395,20210323,1
000395,20210324,1
000395,20210325,1
000395,20210326,1
000395,20210329,1
000395,20210330,1
000395,20210331,1
000395,20210401,1
000395,20210402,1
000395,20210403,1
000396,20210223,1
000396,20210224,1
000396,20210225,1
000396,20210226,1
000397,20210216,1
000397,20210217,1
000397,20210218,1
000397,20210219,1
000398,20210109,1
000398,20210116,1
000398,20210123,1
000398,20210130,1
000398,20210206,1
000398,20210214,1
000398,20210221,1
000398,20210222,1
000398,20210227,1
000398,20210228,1
000398,20210301,1
000398,20210306,1
000398,20210320,1
000398,20210327,1
000398,20210329,1
000398,20210330,1
000398,20210331,1
000398,20210401,1
000398,20210402,1
000398,20210403,1
000398,20210405,1
000399,20210213,1
000399,20210215,1
000399,20210220,1
000400,20210109,1
000400,20210110,1
000400,20210116,1
000400,20210117,1
000400,20210123,1
000400,20210124,1
000400,20210130,1
000400,20210131,1
000400,20210206,1
000400,20210207,1
000400,20210213,1
000400,20210214,1
000400,20210220,1
000400,20210221,1
000400,20210227,1
000400,20210228,1
000400,20210306,1
000400,20210307,1
000400,20210313,1
000400,20210314,1
000400,20210320,1
000400,20210321,1
000400,20210327,1
000400,20210328,1
000400,20210403,1
000400,20210404,1
000401,20210105,1
000401,20210106,1
000401,20210107,1
000401,20210108,1
000401,20210111,1
000401,20210112,1
000401,20210113,1
000401,20210114,1
000401,20210115,1
000401,20210118,1
000401,20210119,1
000401,20210120,1
000401,20210121,1
000401,20210122,1
000401,20210125,1
000401,20210126,1
000401,20210127,1
000401,20210128,1
000401,20210129,1
000401,20210201,1
000401,20210202,1
000401,20210203,1
000401,20210204,1
000401,20210205,1
000401,20210208,1
000401,20210209,1
000401,20210210,1
000401,20210211,1
000401,20210212,1
000401,20210215,1
000401,20210218,1
000401,20210219,1
000401,20210222,1
000401,20210223,1
000401,20210224,1
000401,20210225,1
000401,20210226,1
000401,20210301,1
000401,20210302,1
000401,20210303,1
000401,20210304,1
000401,20210305,1
000401,20210308,1
000401,20210309,1
000401,20210310,1
000401,20210311,1
000401,20210312,1
000401,20210315,1
000401,20210316,1
000401,20210317,1
000401,20210318,1
000401,20210319,1
000401,20210322,1
000401,20210323,1
000401,20210324,1
000401,20210325,1
000401,20210326,1
000401,20210329,1
000401,20210330,1
000401,20210331,1
000401,20210401,1
000401,20210402,1
000402,20210108,1
000402,20210110,1
000402,20210115,1
000402,20210117,1
000402,20210122,1
000402,20210124,1
000402,20210129,1
000402,20210131,1
000402,20210205,1
000402,20210207,1
000402,20210212,1
000402,20210214,1
000402,20210215,1
000402,20210216,1
000402,20210217,1
000402,20210218,1
000402,20210219,1
000402,20210221,1
000402,20210222,1
000402,20210223,1
000402,20210224,1
000402,20210225,1
000402,20210226,1
000402,20210228,1
000402,20210305,1
000402,20210307,1
000402,20210312,1
000402,20210314,1
000402,20210319,1
000402,20210321,1
000402,20210326,1
000402,20210328,1
000402,20210329,1
000402,20210330,1
000402,20210331,1
000402,20210401,1
000402,20210402,1
000402,20210404,1
000402,20210405,1
000403,20210215,1
000403,20210216,1
000403,20210217,1
000403,20210218,1
000403,20210222,1
000403,20210223,1
000403,20210224,1
000403,20210225,1
000403,20210329,1
000403,20210330,1
000403,20210331,1
000403,20210401,1
000404,20210329,1
000404,20210330,1
000404,20210331,1
000404,20210401,1
000404,20210404,1
000404,20210405,1
000405,20210222,1
000405,20210223,1
000406,20210105,1
000406,20210106,1
000406,20210107,1
000406,20210108,1
000406,20210110,1
000406,20210111,1
000406,20210112,1
000406,20210113,1
000406,20210114,1
000406,20210115,1
000406,20210117,1
000406,20210118,1
000406,20210119,1
000406,20210120,1
000406,20210121,1
000406,20210122,1
000406,20210124,1
000406,20210125,1
000406,20210126,1
000406,20210127,1
000406,20210128,1
000406,20210129,1
000406,20210131,1
000406,20210201,1
000406,20210202,1
000406,20210203,1
000406,20210204,1
000406,20210205,1
000406,20210207,1
000406,20210208,1
000406,20210209,1
000406,20210210,1
000406,20210211,1
000406,20210212,1
000406,20210214,1
000406,20210215,1
000406,20210216,1
000406,20210217,1
000406,20210218,1
000406,20210219,1
000406,20210221,1
000406,20210224,1
000406,20210225,1
000406,20210226,1
000406,20210228,1
000406,20210301,1
000406,20210302,1
000406,20210303,1
000406,20210304,1
000406,20210305,1
000406,20210307,1
000406,20210308,1
000406,20210309,1
000406,20210310,1
000406,20210311,1
000406,20210312,1
000406,20210314,1
000406,20210315,1
000406,20210316,1
000406,20210317,1
000406,20210318,1
000406,20210319,1
000406,20210321,1
000406,20210322,1
000406,20210323,1
000406,20210324,1
000406,20210325,1
000406,20210326,1
000406,20210328,1
000407,20210212,1
000407,20210213,1
000407,20210219,1
000407,20210220,1
000407,20210226,1
000407,20210227,1
000407,20210402,1
000408,20210108,1
000408,20210115,1
000408,20210122,1
000408,20210129,1
000408,20210205,1
000408,20210212,1
000408,20210214,1
000408,20210215,1
000408,20210216,1
000408,20210217,1
000408,20210218,1
000408,20210219,1
000408,20210221,1
000408,20210224,1
000408,20210225,1
000408,20210226,1
000408,20210228,1
000408,20210305,1
000408,20210312,1
000408,20210319,1
000408,20210326,1
000408,20210329,1
000408,20210330,1
000408,20210331,1
000408,20210401,1
000408,20210402,1
000408,20210404,1
000408,20210405,1
000409,20210109,1
000409,20210116,1
000409,20210123,1
000409,20210130,1
000409,20210206,1
000409,20210227,1
000409,20210306,1
000409,20210313,1
000409,20210320,1
000409,20210327,1
000410,20210329,1
000410,20210404,1
000410,20210405,1
000411,20210110,1
000411,20210117,1
000411,20210124,1
000411,20210131,1
000411,20210207,1
000411,20210214,1
000411,20210215,1
000411,20210221,1
000411,20210222,1
000411,20210228,1
000411,20210307,1
000411,20210314,1
000411,20210321,1
000411,20210328,1
000412,20210105,1
000412,20210106,1
000412,20210107,1
000412,20210108,1
000412,20210111,1
000412,20210112,1
000412,20210113,1
000412,20210114,1
000412,20210115,1
000412,20210118,1
000412,20210119,1
000412,20210120,1
000412,20210121,1
000412,20210122,1
000412,20210125,1
000412,20210126,1
000412,20210127,1
000412,20210128,1
000412,20210129,1
000412,20210201,1
000412,20210202,1
000412,20210203,1
000412,20210204,1
000412,20210205,1
000412,20210208,1
000412,20210209,1
000412,20210210,1
000412,20210211,1
000412,20210212,1
000412,20210214,1
000412,20210215,1
000412,20210216,1
000412,20210217,1
000412,20210218,1
000412,20210219,1
000412,20210221,1
000412,20210222,1
000412,20210223,1
000412,20210224,1
000412,20210225,1
000412,20210226,1
000412,20210228,1
000412,20210301,1
000412,20210302,1
000412,20210303,1
000412,20210304,1
000412,20210305,1
000412,20210308,1
000412,20210309,1
000412,20210310,1
000412,20210311,1
000412,20210312,1
000412,20210315,1
000412,20210316,1
000412,20210317,1
000412,20210318,1
000412,20210319,1
000412,20210322,1
000412,20210323,1
000412,20210324,1
000412,20210325,1
000412,20210326,1
000413,20210214,1
000413,20210221,1
000413,20210228,1
000413,20210329,1
000413,20210330,1
000413,20210331,1
000413,20210401,1
000413,20210404,1
000413,20210405,1
000414,20210329,1
000414,20210330,1
000414,20210331,1
000414,20210401,1
000414,20210402,1
000414,20210403,1
000414,20210405,1
000415,20210110,1
000415,20210117,1
000415,20210124,1
000415,20210131,1
000415,20210207,1
000415,20210213,1
000415,20210215,1
000415,20210220,1
000415,20210222,1
000415,20210227,1
000415,20210301,1
000415,20210307,1
000415,20210314,1
000415,20210321,1
000415,20210328,1
000416,20210219,1
000416,20210226,1
000417,20210213,1
000417,20210214,1
000417,20210220,1
000417,20210221,1
000417,20210227,1
000417,20210228,1
000417,20210403,1
000417,20210404,1
000417,20210405,1
000418,20210105,1
000418,20210106,1
000418,20210107,1
000418,20210108,1
000418,20210109,1
000418,20210110,1
000418,20210111,1
000418,20210112,1
000418,20210113,1
000418,20210114,1
000418,20210115,1
000418,20210116,1
000418,20210117,1
000418,20210118,1
000418,20210119,1
000418,20210120,1
000418,20210121,1
000418,20210122,1
000418,20210123,1
000418,20210124,1
000418,20210125,1
000418,20210126,1
000418,20210127,1
000418,20210128,1
000418,20210129,1
000418,20210130,1
000418,20210131,1
000418,20210201,1
000418,20210202,1
000418,20210203,1
000418,20210204,1
000418,20210205,1
000418,20210206,1
000418,20210207,1
000418,20210208,1
000418,20210209,1
000418,20210210,1
000418,20210211,1
000418,20210212,1
000418,20210213,1
000418,20210214,1
000418,20210215,1
000418,20210216,1
000418,20210217,1
000418,20210218,1
000418,20210219,1
000418,20210220,1
000418,20210221,1
000418,20210222,1
000418,20210223,1
000418,20210224,1
000418,20210225,1
000418,20210226,1
000418,20210227,1
000418,20210228,1
000418,20210301,1
000418,20210302,1
000418,20210303,1
000418,20210304,1
000418,20210305,1
000418,20210306,1
000418,20210307,1
000418,20210313,1
000418,20210314,1
000418,20210320,1
000418,20210321,1
000418,20210327,1
000418,20210328,1
000418,20210329,1
000418,20210330,1
000418,20210331,1
000418,20210401,1
000418,20210402,1
000418,20210403,1
000418,20210404,1
000418,20210405,1
000419,20210308,1
000419,20210309,1
000419,20210310,1
000419,20210311,1
000419,20210312,1
000419,20210315,1
000419,20210316,1
000419,20210317,1
000419,20210318,1
000419,20210319,1
000419,20210322,1
000419,20210323,1
000419,20210324,1
000419,20210325,1
000419,20210326,1
000420,20210110,1
000420,20210117,1
000420,20210124,1
000420,20210131,1
000420,20210207,1
000420,20210213,1
000420,20210214,1
000420,20210220,1
000420,20210221,1
000420,20210227,1
000420,20210228,1
000420,20210307,1
000420,20210314,1
000420,20210321,1
000420,20210328,1
000420,20210403,1
000420,20210404,1
000420,20210405,1
000421,20210108,1
000421,20210115,1
000421,20210122,1
000421,20210129,1
000421,20210205,1
000421,20210212,1
000421,20210215,1
000421,20210216,1
000421,20210217,1
000421,20210218,1
000421,20210219,1
000421,20210222,1
000421,20210223,1
000421,20210224,1
000421,20210225,1
000421,20210226,1
000421,20210305,1
000421,20210312,1
000421,20210319,1
000421,20210326,1
000421,20210329,1
000421,20210330,1
000421,20210331,1
000421,20210401,1
000421,20210402,1
000422,20210105,1
000422,20210106,1
000422,20210107,1
000422,20210108,1
000422,20210109,1
000422,20210110,1
000422,20210111,1
000422,20210112,1
000422,20210113,1
000422,20210114,1
000422,20210115,1
000422,20210116,1
000422,20210117,1
000422,20210118,1
000422,20210119,1
000422,20210120,1
000422,20210121,1
000422,20210122,1
000422,20210123,1
000422,20210124,1
000422,20210125,1
000422,20210126,1
000422,20210127,1
000422,20210128,1
000422,20210129,1
000422,20210131,1
000422,20210201,1
000422,20210202,1
000422,20210203,1
000422,20210204,1
000422,20210205,1
000422,20210206,1
000422,20210207,1
000422,20210208,1
000422,20210209,1
000422,20210210,1
000422,20210211,1
000422,20210212,1
000422,20210213,1
000422,20210214,1
000422,20210215,1
000422,20210216,1
000422,20210217,1
000422,20210218,1
000422,20210219,1
000422,20210220,1
000422,20210221,1
000422,20210222,1
000422,20210223,1
000422,20210224,1
000422,20210225,1
000422,20210226,1
000422,20210227,1
000422,20210228,1
000422,20210301,1
000422,20210302,1
000422,20210303,1
000422,20210304,1
000422,20210305,1
000422,20210306,1
000422,20210307,1
000422,20210308,1
000422,20210309,1
000422,20210310,1
000422,20210311,1
000422,20210312,1
000422,20210313,1
000422,20210314,1
000422,20210315,1
000422,20210316,1
000422,20210317,1
000422,20210318,1
000422,20210319,1
000422,20210320,1
000422,20210321,1
000422,20210322,1
000422,20210323,1
000422,20210324,1
000422,20210325,1
000422,20210326,1
000422,20210327,1
000422,20210328,1
000422,20210329,1
000422,20210330,1
000422,20210331,1
000422,20210401,1
000422,20210402,1
000422,20210403,1
000423,20210212,1
000423,20210213,1
000423,20210214,1
000423,20210215,1
000423,20210216,1
000423,20210217,1
000423,20210218,1
000423,20210219,1
000423,20210220,1
000423,20210221,1
000423,20210222,1
000423,20210223,1
000423,20210224,1
000423,20210225,1
000423,20210226,1
000423,20210227,1
000423,20210228,1
000424,20210105,1
000424,20210106,1
000424,20210107,1
000424,20210108,1
000424,20210109,1
000424,20210110,1
000424,20210111,1
000424,20210112,1
000424,20210113,1
000424,20210114,1
000424,20210115,1
000424,20210116,1
000424,20210117,1
000424,20210118,1
000424,20210119,1
000424,20210120,1
000424,20210121,1
000424,20210122,1
000424,20210123,1
000424,20210124,1
000424,20210125,1
000424,20210126,1
000424,20210127,1
000424,20210128,1
000424,20210129,1
000424,20210130,1
000424,20210131,1
000424,20210201,1
000424,20210202,1
000424,20210203,1
000424,20210204,1
000424,20210205,1
000424,20210206,1
000424,20210207,1
000424,20210208,1
000424,20210209,1
000424,20210210,1
000424,20210211,1
000424,20210212,1
000424,20210214,1
000424,20210215,1
000424,20210216,1
000424,20210217,1
000424,20210218,1
000424,20210219,1
000424,20210221,1
000424,20210222,1
000424,20210223,1
000424,20210224,1
000424,20210225,1
000424,20210226,1
000424,20210228,1
000424,20210301,1
000424,20210302,1
000424,20210303,1
000424,20210304,1
000424,20210305,1
000424,20210306,1
000424,20210307,1
000424,20210308,1
000424,20210309,1
000424,20210310,1
000424,20210311,1
000424,20210312,1
000424,20210313,1
000424,20210314,1
000424,20210315,1
000424,20210316,1
000424,20210317,1
000424,20210318,1
000424,20210319,1
000424,20210320,1
000424,20210321,1
000424,20210322,1
000424,20210323,1
000424,20210324,1
000424,20210325,1
000424,20210326,1
000424,20210327,1
000424,20210328,1
000424,20210329,1
000424,20210330,1
000424,20210331,1
000424,20210401,1
000424,20210402,1
000424,20210403,1
000424,20210404,1
000424,20210405,1
000425,20210105,1
000425,20210106,1
000425,20210107,1
000425,20210108,1
000425,20210109,1
000425,20210110,1
000425,20210111,1
000425,20210112,1
000425,20210113,1
000425,20210114,1
000425,20210115,1
000425,20210116,1
000425,20210117,1
000425,20210118,1
000425,20210119,1
000425,20210120,1
000425,20210121,1
000425,20210122,1
000425,20210123,1
000425,20210124,1
000425,20210125,1
000425,20210126,1
000425,20210127,1
000425,20210128,1
000425,20210129,1
000425,20210130,1
000425,20210131,1
000425,20210201,1
000425,20210202,1
000425,20210203,1
000425,20210204,1
000425,20210205,1
000425,20210206,1
000425,20210207,1
000425,20210208,1
000425,20210209,1
000425,20210210,1
000425,20210211,1
000425,20210212,1
000425,20210213,1
000425,20210214,1
000425,20210215,1
000425,20210216,1
000425,20210217,1
000425,20210218,1
000425,20210219,1
000425,20210220,1
000425,20210221,1
000425,20210222,1
000425,20210223,1
000425,20210224,1
000425,20210225,1
000425,20210226,1
000425,20210227,1
000425,20210228,1
000425,20210301,1
000425,20210302,1
000425,20210303,1
000425,20210304,1
000425,20210305,1
000425,20210306,1
000425,20210307,1
000425,20210308,1
000425,20210309,1
000425,20210310,1
000425,20210311,1
000425,20210312,1
000425,20210313,1
000425,20210314,1
000425,20210315,1
000425,20210316,1
000425,20210317,1
000425,20210318,1
000425,20210319,1
000425,20210320,1
000425,20210321,1
000425,20210322,1
000425,20210323,1
000425,20210324,1
000425,20210325,1
000425,20210326,1
000425,20210327,1
000425,20210328,1
000425,20210329,1
000425,20210330,1
000425,20210331,1
000425,20210401,1
000425,20210402,1
000425,20210405,1
000426,20210105,1
000426,20210106,1
000426,20210107,1
000426,20210108,1
000426,20210109,1
000426,20210111,1
000426,20210112,1
000426,20210113,1
000426,20210114,1
000426,20210115,1
000426,20210116,1
000426,20210118,1
000426,20210119,1
000426,20210120,1
000426,20210121,1
000426,20210122,1
000426,20210123,1
000426,20210125,1
000426,20210126,1
000426,20210127,1
000426,20210128,1
000426,20210129,1
000426,20210130,1
000426,20210201,1
000426,20210202,1
000426,20210203,1
000426,20210204,1
000426,20210205,1
000426,20210206,1
000426,20210208,1
000426,20210209,1
000426,20210210,1
000426,20210211,1
000426,20210212,1
000426,20210213,1
000426,20210215,1
000426,20210216,1
000426,20210217,1
000426,20210218,1
000426,20210219,1
000426,20210220,1
000426,20210222,1
000426,20210223,1
000426,20210224,1
000426,20210225,1
000426,20210226,1
000426,20210227,1
000426,20210301,1
000426,20210302,1
000426,20210303,1
000426,20210304,1
000426,20210305,1
000426,20210306,1
000426,20210308,1
000426,20210309,1
000426,20210310,1
000426,20210311,1
000426,20210312,1
000426,20210313,1
000426,20210315,1
000426,20210316,1
000426,20210317,1
000426,20210318,1
000426,20210319,1
000426,20210320,1
000426,20210322,1
000426,20210323,1
000426,20210324,1
000426,20210325,1
000426,20210326,1
000426,20210327,1
000426,20210329,1
000426,20210330,1
000426,20210331,1
000426,20210401,1
000426,20210402,1
000427,20210109,1
000427,20210110,1
000427,20210116,1
000427,20210117,1
000427,20210123,1
000427,20210124,1
000427,20210130,1
000427,20210131,1
000427,20210206,1
000427,20210207,1
000427,20210212,1
000427,20210213,1
000427,20210214,1
000427,20210215,1
000427,20210219,1
000427,20210220,1
000427,20210221,1
000427,20210222,1
000427,20210226,1
000427,20210227,1
000427,20210228,1
000427,20210301,1
000427,20210306,1
000427,20210307,1
000427,20210313,1
000427,20210314,1
000427,20210320,1
000427,20210321,1
000427,20210327,1
000427,20210328,1
000427,20210329,1
000427,20210405,1
000428,20210109,1
000428,20210110,1
000428,20210116,1
000428,20210117,1
000428,20210123,1
000428,20210124,1
000428,20210130,1
000428,20210131,1
000428,20210206,1
000428,20210207,1
000428,20210212,1
000428,20210213,1
000428,20210214,1
000428,20210215,1
000428,20210216,1
000428,20210217,1
000428,20210218,1
000428,20210219,1
000428,20210220,1
000428,20210221,1
000428,20210222,1
000428,20210223,1
000428,20210224,1
000428,20210225,1
000428,20210226,1
000428,20210227,1
000428,20210228,1
000428,20210301,1
000428,20210306,1
000428,20210307,1
000428,20210313,1
000428,20210314,1
000428,20210320,1
000428,20210321,1
000428,20210327,1
000428,20210328,1
000428,20210329,1
000428,20210330,1
000428,20210331,1
000428,20210401,1
000428,20210402,1
000428,20210405,1
000429,20210212,1
000429,20210215,1
000429,20210219,1
000429,20210222,1
000429,20210226,1
000430,20210213,1
000430,20210214,1
000430,20210221,1
000430,20210227,1
000430,20210228,1
000430,20210330,1
000430,20210331,1
000430,20210401,1
000430,20210402,1
000430,20210405,1
000431,20210105,1
000431,20210106,1
000431,20210107,1
000431,20210108,1
000431,20210109,1
000431,20210110,1
000431,20210111,1
000431,20210112,1
000431,20210113,1
000431,20210114,1
000431,20210115,1
000431,20210116,1
000431,20210117,1
000431,20210118,1
000431,20210119,1
000431,20210120,1
000431,20210121,1
000431,20210122,1
000431,20210123,1
000431,20210124,1
000431,20210125,1
000431,20210126,1
000431,20210127,1
000431,20210128,1
000431,20210129,1
000431,20210130,1
000431,20210131,1
000431,20210201,1
000431,20210202,1
000431,20210203,1
000431,20210204,1
000431,20210205,1
000431,20210206,1
000431,20210207,1
000431,20210208,1
000431,20210209,1
000431,20210210,1
000431,20210211,1
000431,20210212,1
000431,20210213,1
000431,20210214,1
000431,20210216,1
000431,20210217,1
000431,20210218,1
000431,20210219,1
000431,20210220,1
000431,20210221,1
000431,20210223,1
000431,20210224,1
000431,20210225,1
000431,20210226,1
000431,20210227,1
000431,20210228,1
000431,20210302,1
000431,20210303,1
000431,20210304,1
000431,20210305,1
000431,20210306,1
000431,20210307,1
000431,20210308,1
000431,20210309,1
000431,20210310,1
000431,20210311,1
000431,20210312,1
000431,20210313,1
000431,20210314,1
000431,20210315,1
000431,20210316,1
000431,20210317,1
000431,20210318,1
000431,20210319,1
000431,20210320,1
000431,20210321,1
000431,20210322,1
000431,20210323,1
000431,20210324,1
000431,20210325,1
000431,20210326,1
000431,20210327,1
000431,20210328,1
000431,20210329,1
000431,20210330,1
000431,20210331,1
000431,20210401,1
000431,20210402,1
000431,20210405,1
000432,20210108,1
000432,20210115,1
000432,20210122,1
000432,20210129,1
000432,20210205,1
000432,20210212,1
000432,20210214,1
000432,20210215,1
000432,20210219,1
000432,20210221,1
000432,20210222,1
000432,20210226,1
000432,20210228,1
000432,20210305,1
000432,20210312,1
000432,20210319,1
000432,20210326,1
000433,20210111,1
000433,20210118,1
000433,20210125,1
000433,20210201,1
000433,20210208,1
000433,20210212,1
000433,20210214,1
000433,20210215,1
000433,20210219,1
000433,20210221,1
000433,20210222,1
000433,20210226,1
000433,20210228,1
000433,20210301,1
000433,20210308,1
000433,20210315,1
000433,20210322,1
000433,20210329,1
000433,20210330,1
000433,20210331,1
000433,20210401,1
000433,20210402,1
000433,20210405,1
000434,20210105,1
000434,20210106,1
000434,20210107,1
000434,20210108,1
000434,20210110,1
000434,20210111,1
000434,20210112,1
000434,20210113,1
000434,20210114,1
000434,20210115,1
000434,20210117,1
000434,20210118,1
000434,20210119,1
000434,20210120,1
000434,20210121,1
000434,20210122,1
000434,20210124,1
000434,20210125,1
000434,20210126,1
000434,20210127,1
000434,20210128,1
000434,20210129,1
000434,20210131,1
000434,20210201,1
000434,20210202,1
000434,20210203,1
000434,20210204,1
000434,20210205,1
000434,20210207,1
000434,20210208,1
000434,20210209,1
000434,20210210,1
000434,20210211,1
000434,20210212,1
000434,20210214,1
000434,20210215,1
000434,20210216,1
000434,20210217,1
000434,20210218,1
000434,20210219,1
000434,20210221,1
000434,20210222,1
000434,20210223,1
000434,20210224,1
000434,20210225,1
000434,20210226,1
000434,20210228,1
000434,20210301,1
000434,20210302,1
000434,20210303,1
000434,20210304,1
000434,20210305,1
000434,20210307,1
000434,20210308,1
000434,20210309,1
000434,20210310,1
000434,20210311,1
000434,20210312,1
000434,20210314,1
000434,20210315,1
000434,20210316,1
000434,20210317,1
000434,20210318,1
000434,20210319,1
000434,20210321,1
000434,20210322,1
000434,20210323,1
000434,20210324,1
000434,20210325,1
000434,20210326,1
000434,20210328,1
000434,20210329,1
000434,20210330,1
000434,20210331,1
000434,20210401,1
000434,20210402,1
000434,20210405,1
000435,20210212,1
000435,20210215,1
000435,20210216,1
000435,20210217,1
000435,20210218,1
000435,20210219,1
000435,20210222,1
000435,20210223,1
000435,20210224,1
000435,20210225,1
000435,20210226,1
000435,20210329,1
000435,20210330,1
000435,20210331,1
000435,20210401,1
000435,20210402,1
000436,20210108,1
000436,20210109,1
000436,20210115,1
000436,20210116,1
000436,20210122,1
000436,20210123,1
000436,20210129,1
000436,20210130,1
000436,20210205,1
000436,20210206,1
000436,20210212,1
000436,20210213,1
000436,20210214,1
000436,20210219,1
000436,20210220,1
000436,20210221,1
000436,20210226,1
000436,20210227,1
000436,20210228,1
000436,20210305,1
000436,20210306,1
000436,20210312,1
000436,20210313,1
000436,20210319,1
000436,20210320,1
000436,20210326,1
000436,20210327,1
000436,20210402,1
000436,20210405,1
000437,20210214,1
000437,20210221,1
000437,20210228,1
000437,20210405,1
000438,20210212,1
000438,20210215,1
000438,20210216,1
000438,20210217,1
000438,20210218,1
000438,20210219,1
000438,20210222,1
000438,20210223,1
000438,20210224,1
000438,20210225,1
000438,20210226,1
000438,20210329,1
000439,20210108,1
000439,20210109,1
000439,20210110,1
000439,20210115,1
000439,20210116,1
000439,20210117,1
000439,20210122,1
000439,20210123,1
000439,20210124,1
000439,20210129,1
000439,20210130,1
000439,20210131,1
000439,20210205,1
000439,20210206,1
000439,20210207,1
000439,20210212,1
000439,20210213,1
000439,20210214,1
000439,20210219,1
000439,20210221,1
000439,20210226,1
000439,20210227,1
000439,20210228,1
000439,20210305,1
000439,20210306,1
000439,20210307,1
000439,20210312,1
000439,20210313,1
000439,20210314,1
000439,20210319,1
000439,20210320,1
000439,20210321,1
000439,20210326,1
000439,20210327,1
000439,20210328,1
000439,20210403,1
000440,20210107,1
000440,20210108,1
000440,20210109,1
000440,20210114,1
000440,20210115,1
000440,20210116,1
000440,20210121,1
000440,20210122,1
000440,20210123,1
000440,20210128,1
000440,20210129,1
000440,20210130,1
000440,20210204,1
000440,20210205,1
000440,20210206,1
000440,20210211,1
000440,20210212,1
000440,20210213,1
000440,20210214,1
000440,20210218,1
000440,20210219,1
000440,20210220,1
000440,20210221,1
000440,20210225,1
000440,20210226,1
000440,20210227,1
000440,20210228,1
000440,20210304,1
000440,20210305,1
000440,20210306,1
000440,20210311,1
000440,20210312,1
000440,20210313,1
000440,20210318,1
000440,20210319,1
000440,20210320,1
000440,20210325,1
000440,20210326,1
000440,20210327,1
000440,20210402,1
000440,20210403,1
000440,20210404,1
000440,20210405,1
000441,20210108,1
000441,20210115,1
000441,20210122,1
000441,20210129,1
000441,20210205,1
000441,20210212,1
000441,20210219,1
000441,20210226,1
000442,20210305,1
000442,20210312,1
000442,20210319,1
000442,20210326,1
000442,20210402,1
000443,20210108,1
000443,20210109,1
000443,20210115,1
000443,20210116,1
000443,20210122,1
000443,20210123,1
000443,20210129,1
000443,20210130,1
000443,20210205,1
000443,20210206,1
000443,20210212,1
000443,20210213,1
000443,20210219,1
000443,20210220,1
000443,20210226,1
000443,20210227,1
000443,20210305,1
000443,20210306,1
000443,20210312,1
000443,20210313,1
000443,20210319,1
000443,20210320,1
000443,20210326,1
000443,20210327,1
000443,20210402,1
000443,20210403,1
000444,20210110,1
000444,20210117,1
000444,20210124,1
000444,20210131,1
000444,20210207,1
000444,20210212,1
000444,20210213,1
000444,20210214,1
000444,20210215,1
000444,20210216,1
000444,20210217,1
000444,20210218,1
000444,20210219,1
000444,20210220,1
000444,20210221,1
000444,20210222,1
000444,20210223,1
000444,20210224,1
000444,20210225,1
000444,20210226,1
000444,20210227,1
000444,20210228,1
000444,20210307,1
000444,20210314,1
000444,20210321,1
000444,20210328,1
000444,20210329,1
000444,20210330,1
000444,20210331,1
000444,20210401,1
000444,20210402,1
000444,20210403,1
000444,20210404,1
000444,20210405,1
000445,20210109,1
000445,20210110,1
000445,20210116,1
000445,20210117,1
000445,20210123,1
000445,20210124,1
000445,20210130,1
000445,20210131,1
000445,20210206,1
000445,20210207,1
000445,20210212,1
000445,20210213,1
000445,20210214,1
000445,20210215,1
000445,20210216,1
000445,20210217,1
000445,20210218,1
000445,20210219,1
000445,20210220,1
000445,20210221,1
000445,20210222,1
000445,20210223,1
000445,20210224,1
000445,20210225,1
000445,20210226,1
000445,20210227,1
000445,20210228,1
000445,20210306,1
000445,20210307,1
000445,20210313,1
000445,20210314,1
000445,20210320,1
000445,20210321,1
000445,20210327,1
000445,20210328,1
000445,20210329,1
000445,20210402,1
000445,20210403,1
000445,20210404,1
000445,20210405,1
000446,20210109,1
000446,20210116,1
000446,20210123,1
000446,20210130,1
000446,20210206,1
000446,20210213,1
000446,20210214,1
000446,20210220,1
000446,20210221,1
000446,20210227,1
000446,20210228,1
000446,20210306,1
000446,20210313,1
000446,20210320,1
000446,20210327,1
000446,20210404,1
000446,20210405,1
000447,20210118,1
000447,20210125,1
000447,20210201,1
000447,20210208,1
000447,20210215,1
000447,20210222,1
000447,20210301,1
000447,20210308,1
000447,20210315,1
000447,20210322,1
000447,20210329,1
000448,20210105,1
000448,20210106,1
000448,20210107,1
000448,20210108,1
000448,20210109,1
000448,20210111,1
000448,20210112,1
000448,20210113,1
000448,20210114,1
